3;"Crossline";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
3;"eCity";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"145";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"146";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"147";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"155";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"156";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"156 Sportwagon";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"159";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"159 Sportwagon";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"166";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"2000";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"33";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"4c";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"8c";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"Brera";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"Giulia";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"Giulietta";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"Gt";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"Gtv";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"Mito";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"Spider";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
4;"Stelvio";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
5;"A110";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
6;"Atom";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Cygnet";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Db11";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Db2";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Db4";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Db5";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Db6";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Db7";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Db9";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Dbs";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Rapide";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Rapide S";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"V8";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Vanquish";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Vantage";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
7;"Virage";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
9;"A35";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
9;"Allegro";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
9;"Cooper";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
9;"Maestro";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
9;"Metro";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
9;"Mini";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
10;"Mono";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
11;"Open Tourer";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"Arnage";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"Azure";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"Bentayga";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"Brooklands";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"Continental";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"Eight";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"Flying Spur";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"Mulsanne";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"Series Ii";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
12;"T Series";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
